session_id,window_start,window_end,total_edit_count,driver_edit_count,navigator_edit_count,edit_balance_ratio,run_attempt_count,run_success_rate,consecutive_failure_count,error_recovery_seconds_avg,idle_ratio,discussion_note_count,navigator_note_count,role_switch_count,seconds_since_role_switch,active_user_dominance,label,label_source,rater
demo_passive_navigator_11,1780151230.0,1780151410.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151260.0,1780151440.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151290.0,1780151470.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151320.0,1780151500.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151350.0,1780151530.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151380.0,1780151560.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151410.0,1780151590.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151440.0,1780151620.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151470.0,1780151650.0,17.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151500.0,1780151680.0,17.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151530.0,1780151710.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151560.0,1780151740.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151590.0,1780151770.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151620.0,1780151800.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151650.0,1780151830.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151680.0,1780151860.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151710.0,1780151890.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_11,1780151740.0,1780151920.0,16.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_logic_struggle_00,1780155520.0,1780155700.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,180.0,0.875,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155550.0,1780155730.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155580.0,1780155760.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155610.0,1780155790.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0556,3.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155640.0,1780155820.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0556,4.0,0.0,0.0,180.0,0.92,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155670.0,1780155850.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155700.0,1780155880.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,4.0,0.0,0.0,180.0,0.96,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155730.0,1780155910.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.92,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155760.0,1780155940.0,14.0,0.0,0.0,1.0,3.0,0.3333,2.0,121.23,0.2222,4.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155790.0,1780155970.0,15.0,0.0,0.0,1.0,3.0,0.3333,2.0,121.23,0.1667,4.0,0.0,0.0,180.0,0.92,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155820.0,1780156000.0,15.0,1.0,14.0,0.9333,2.0,0.5,1.0,60.29,0.1667,3.0,2.0,1.0,13.24,0.8696,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155850.0,1780156030.0,15.0,3.0,12.0,0.8,3.0,0.3333,1.0,60.29,0.1667,3.0,2.0,1.0,43.24,0.72,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155880.0,1780156060.0,14.0,5.0,9.0,0.6429,2.0,0.5,1.0,0.0,0.2222,3.0,1.0,1.0,73.24,0.5455,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155910.0,1780156090.0,15.0,8.0,7.0,0.5333,2.0,0.5,1.0,0.0,0.1667,3.0,2.0,1.0,103.24,0.5217,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155940.0,1780156120.0,15.0,10.0,5.0,0.6667,1.0,0.0,1.0,0.0,0.1667,3.0,2.0,1.0,133.24,0.6667,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780155970.0,1780156150.0,15.0,13.0,2.0,0.8667,2.0,0.0,2.0,0.0,0.1667,3.0,1.0,1.0,163.24,0.8696,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780156000.0,1780156180.0,14.0,14.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,3.0,1.0,0.0,193.24,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780156030.0,1780156210.0,14.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,4.0,1.0,0.0,223.24,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_00,1780156060.0,1780156240.0,15.0,15.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,3.0,1.0,0.0,253.24,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780159840.0,1780160020.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780159870.0,1780160050.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780159900.0,1780160080.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9091,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780159930.0,1780160110.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.913,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780159960.0,1780160140.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780159990.0,1780160170.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.913,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160020.0,1780160200.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160050.0,1780160230.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160080.0,1780160260.0,16.0,3.0,13.0,0.8125,2.0,0.0,2.0,0.0,0.1111,2.0,2.0,1.0,25.48,0.8261,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160110.0,1780160290.0,15.0,4.0,11.0,0.7333,3.0,0.0,3.0,0.0,0.1111,3.0,2.0,1.0,55.48,0.6667,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160140.0,1780160320.0,16.0,7.0,9.0,0.5625,3.0,0.0,3.0,0.0,0.0556,3.0,2.0,1.0,85.48,0.5,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160170.0,1780160350.0,16.0,10.0,6.0,0.625,3.0,0.0,3.0,0.0,0.0556,2.0,1.0,1.0,115.48,0.64,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160200.0,1780160380.0,16.0,13.0,3.0,0.8125,3.0,0.0,3.0,0.0,0.0556,3.0,1.0,1.0,145.48,0.7778,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160230.0,1780160410.0,15.0,15.0,0.0,1.0,3.0,0.3333,2.0,116.25,0.0556,2.0,0.0,1.0,175.48,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160260.0,1780160440.0,15.0,15.0,0.0,1.0,3.0,0.3333,2.0,116.25,0.0556,2.0,0.0,0.0,205.48,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160290.0,1780160470.0,16.0,16.0,0.0,1.0,3.0,0.3333,1.0,63.28,0.1111,2.0,0.0,0.0,235.48,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160320.0,1780160500.0,16.0,16.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,3.0,1.0,0.0,265.48,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160350.0,1780160530.0,15.0,15.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1667,3.0,1.0,0.0,295.48,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_01,1780160380.0,1780160560.0,16.0,16.0,0.0,1.0,3.0,0.3333,2.0,0.0,0.1667,2.0,1.0,0.0,325.48,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164160.0,1780164340.0,12.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.8421,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164190.0,1780164370.0,13.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.8947,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164220.0,1780164400.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164250.0,1780164430.0,13.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.8947,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164280.0,1780164460.0,11.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.8889,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164310.0,1780164490.0,11.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9412,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164340.0,1780164520.0,11.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9412,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164370.0,1780164550.0,11.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9412,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164400.0,1780164580.0,11.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9412,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164430.0,1780164610.0,11.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164460.0,1780164640.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9474,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164490.0,1780164670.0,12.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9444,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164520.0,1780164700.0,12.0,0.0,0.0,1.0,3.0,0.3333,2.0,129.32,0.2222,1.0,0.0,0.0,180.0,0.9474,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164550.0,1780164730.0,12.0,0.0,0.0,1.0,3.0,0.3333,2.0,129.32,0.1667,2.0,0.0,0.0,180.0,0.9,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164580.0,1780164760.0,11.0,0.0,0.0,1.0,3.0,0.3333,1.0,66.07,0.2778,2.0,0.0,0.0,180.0,0.8947,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164610.0,1780164790.0,11.0,0.0,0.0,1.0,3.0,0.3333,1.0,66.07,0.2778,3.0,0.0,0.0,180.0,0.9,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164640.0,1780164820.0,10.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.3889,2.0,0.0,0.0,180.0,0.9375,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164670.0,1780164850.0,10.0,0.0,0.0,1.0,3.0,0.3333,2.0,0.0,0.3889,2.0,0.0,0.0,180.0,0.9444,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_02,1780164700.0,1780164880.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.3889,2.0,0.0,0.0,180.0,0.9375,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168480.0,1780168660.0,13.0,0.0,0.0,1.0,3.0,0.3333,2.0,85.14,0.2222,3.0,0.0,0.0,180.0,0.8696,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168510.0,1780168690.0,13.0,0.0,0.0,1.0,4.0,0.25,2.0,85.14,0.2222,3.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168540.0,1780168720.0,14.0,0.0,0.0,1.0,3.0,0.3333,1.0,47.8,0.2222,3.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168570.0,1780168750.0,14.0,0.0,0.0,1.0,3.0,0.3333,2.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168600.0,1780168780.0,14.0,0.0,0.0,1.0,4.0,0.25,3.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168630.0,1780168810.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168660.0,1780168840.0,15.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168690.0,1780168870.0,15.0,0.0,15.0,1.0,4.0,0.0,4.0,0.0,0.2222,2.0,1.0,1.0,11.51,0.9231,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168720.0,1780168900.0,15.0,3.0,12.0,0.8,5.0,0.0,5.0,0.0,0.2222,1.0,0.0,1.0,41.51,0.7407,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168750.0,1780168930.0,15.0,6.0,9.0,0.6,4.0,0.0,4.0,0.0,0.2222,2.0,1.0,1.0,71.51,0.6154,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168780.0,1780168960.0,15.0,8.0,7.0,0.5333,4.0,0.0,4.0,0.0,0.1667,2.0,1.0,1.0,101.51,0.5385,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168810.0,1780168990.0,15.0,10.0,5.0,0.6667,4.0,0.0,4.0,0.0,0.1111,2.0,1.0,1.0,131.51,0.6154,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168840.0,1780169020.0,14.0,12.0,2.0,0.8571,4.0,0.0,4.0,0.0,0.1111,3.0,2.0,1.0,161.51,0.7692,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168870.0,1780169050.0,14.0,14.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,2.0,0.0,191.51,0.9091,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168900.0,1780169080.0,13.0,13.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,3.0,2.0,0.0,221.51,0.9091,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168930.0,1780169110.0,12.0,12.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,2.0,1.0,0.0,251.51,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168960.0,1780169140.0,12.0,12.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,2.0,1.0,0.0,281.51,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780168990.0,1780169170.0,12.0,12.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,3.0,2.0,0.0,311.51,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_03,1780169020.0,1780169200.0,13.0,13.0,0.0,1.0,3.0,0.3333,2.0,112.93,0.1667,2.0,1.0,0.0,341.51,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780172800.0,1780172980.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.8571,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780172830.0,1780173010.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780172860.0,1780173040.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.913,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780172890.0,1780173070.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780172920.0,1780173100.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780172950.0,1780173130.0,14.0,0.0,0.0,1.0,3.0,0.3333,2.0,133.65,0.2222,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780172980.0,1780173160.0,13.0,0.0,0.0,1.0,3.0,0.6667,1.0,85.86,0.2778,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173010.0,1780173190.0,13.0,0.0,0.0,1.0,3.0,0.6667,1.0,85.86,0.2778,2.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173040.0,1780173220.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9474,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173070.0,1780173250.0,14.0,0.0,0.0,1.0,3.0,0.6667,1.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173100.0,1780173280.0,13.0,0.0,0.0,1.0,3.0,0.6667,1.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173130.0,1780173310.0,14.0,0.0,0.0,1.0,3.0,0.3333,2.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173160.0,1780173340.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173190.0,1780173370.0,14.0,0.0,0.0,1.0,3.0,0.3333,2.0,116.49,0.1667,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173220.0,1780173400.0,13.0,0.0,0.0,1.0,3.0,0.3333,2.0,116.49,0.2222,3.0,0.0,0.0,180.0,0.9091,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173250.0,1780173430.0,12.0,0.0,0.0,1.0,2.0,0.5,1.0,53.42,0.2778,3.0,0.0,0.0,180.0,0.8947,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173280.0,1780173460.0,14.0,0.0,0.0,1.0,3.0,0.6667,1.0,53.42,0.2222,3.0,0.0,0.0,180.0,0.913,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173310.0,1780173490.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.9,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_04,1780173340.0,1780173520.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177120.0,1780177300.0,11.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2778,1.0,0.0,0.0,180.0,0.8824,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177150.0,1780177330.0,11.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.8947,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177180.0,1780177360.0,10.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.8947,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177210.0,1780177390.0,9.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.3333,1.0,0.0,0.0,180.0,0.9375,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177240.0,1780177420.0,10.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9444,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177270.0,1780177450.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.3333,2.0,0.0,0.0,180.0,0.9375,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177300.0,1780177480.0,10.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.3333,3.0,0.0,0.0,180.0,0.9474,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177330.0,1780177510.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.3889,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177360.0,1780177540.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.3333,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177390.0,1780177570.0,12.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.3333,3.0,0.0,0.0,180.0,0.9474,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177420.0,1780177600.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.3333,2.0,0.0,0.0,180.0,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177450.0,1780177630.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177480.0,1780177660.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,1.0,0.0,0.0,180.0,0.9474,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177510.0,1780177690.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177540.0,1780177720.0,12.0,0.0,0.0,1.0,3.0,0.3333,2.0,118.53,0.2778,2.0,0.0,0.0,180.0,0.9,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177570.0,1780177750.0,12.0,0.0,0.0,1.0,3.0,0.3333,2.0,118.53,0.2778,1.0,0.0,0.0,180.0,0.9474,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177600.0,1780177780.0,12.0,0.0,0.0,1.0,2.0,0.5,1.0,80.21,0.2778,1.0,0.0,0.0,180.0,0.9412,LOGIC_STRUGGLE,synthetic,generator
